"names","avgs","df"
"bigelow",67.1666666666667,18
"verhoeven",50.5,14
"lascivi",57.6,5
"prestigi",67.75,4
"streak",52.5555555555556,36
"trash",52.7209302325581,86
"fauxpunchi",50,1
"plottwist",71,3
"beaut",88.5,4
"shocker",69.1666666666667,24
"fallen",64,24
"turnoffyourbrain",88,1
"experienc",68.0714285714286,28
"uncommon",82.4772727272727,44
"seriousmind",67.5714285714286,7
"osment",60.2,5
"disarm",73.6666666666667,45
"jade",65.2941176470588,17
"cage",61.0693069306931,101
"calm",77.9310344827586,29
"sneaki",68.5714285714286,7
"selfconfid",81.5,2
"preadolesc",64.5,6
"tie",60.2075471698113,53
"weeper",71,12
"shaggydog",78,4
"unpredict",73.6612903225806,62
"punchlin",56.6153846153846,13
"hooey",38.4444444444444,9
"estrang",35,2
"demi",64.4166666666667,12
"seventh",54.6,15
"sign",48.2394366197183,71
"dad",58.8888888888889,45
"trawl",100,1
"net",66,28
"nemo",85.2222222222222,9
"fish",56.8867924528302,53
"ocean",73.5384615384615,39
"tap",65.0727272727273,55
"imaginationengag",100,1
"eyetickl",100,1
"witfil",100,1
"sunken",100,1
"sugarcoat",90,2
"subtext",58.9142857142857,35
"undersea",74.7142857142857,7
"grate",54.6724137931034,58
"lesson",59.0413223140496,121
"brace",76.8039215686274,51
"1",61.7307692307692,52
"anxieti",71.4042553191489,47
"swim",62.875,24
"potenti",57.8301886792453,159
"african",70.5,18
"enrag",64.5,4
"cheadl",74.7142857142857,7
"noteperfect",86.1666666666667,6
"gutpunch",75.3333333333333,3
"documentari",67.7592592592593,54
"hotel",63.65,40
"rwanda",64.3333333333333,3
"imperson",60.7894736842105,38
"hint",61.8409090909091,88
"imperish",75,1
"condens",66.75,4
"rusesabagina",75,1
"overst",66.25,8
"wrench",78.1875,32
"overlectur",58,1
"crystal",59.1428571428571,28
"carol",64.35,20
"cari",76.6666666666667,12
"elw",70,2
"bedtim",60.5,6
"rental",54,8
"goodheart",66.7777777777778,36
"lip",64.2222222222222,27
"reiner",60.5625,32
"mixtur",72.375,48
"errol",77.5,2
"swashbuckl",58.5263157894737,19
"sendupwhen",80,1
"penchant",55.7857142857143,14
"yiddish",62.5,2
"dilut",56.5625,16
"panic",71.4761904761905,21
"patinkin",67.5,2
"spanish",59,14
"swordsman",75,1
"bride",61.3235294117647,34
"princess",64.8297872340426,47
"uncool",57,3
"remov",65.6923076923077,26
"abandon",58.5090909090909,55
"innocu",50.4583333333333,24
"kinda",61.1333333333333,15
"rob",55.0704225352113,71
"mushi",55.6428571428571,14
"sexless",45,8
"anachronist",53,18
"vaudevillevulgar",50,1
"compton",72.1666666666667,6
"writer",62.0865384615385,208
"angri",67.6923076923077,52
"outta",63.5,6
"mild",53.6369426751592,157
"armswideopen",76,1
"ugliest",56.6666666666667,3
"notori",64.8666666666667,15
"suge",70,1
"r",63.1538461538462,39
"marcus",54,3
"taylor",56.3541666666667,48
"trophi",65.6666666666667,3
"pedest",67,1
"nwa",67,1
"trailblaz",67,4
"hop",52.6666666666667,15
"syndrom",46.4545454545455,11
"impuls",66.8888888888889,36
"recogniz",64.2352941176471,34
"album",60.5555555555556,9
"sink",56.4375,80
"twisti",68.3666666666667,30
"staid",60.6,5
"f",47.2105263157895,19
"gray",60.5555555555556,45
"twoandahalf",66.6666666666667,3
"opus",55.5333333333333,15
"birth",74.7391304347826,23
"coast",56.3,30
"gangsta",54,7
"immobilis",60,1
"sanctif",60,1
"becam",63.1538461538462,13
"unqualifi",78.5,12
"foibl",55.3,10
"astring",73,6
"blasphem",54.7142857142857,7
"step",62.1509433962264,159
"twain",73.6666666666667,3
"sage",69.8333333333333,6
"hannib",63.3333333333333,24
"anarchi",59.88,25
"troup",60.5,8
"benefactor",80,1
"poni",61.5,6
"budget",57.4415584415584,77
"poundssimpli",80,1
"industri",59.0350877192982,57
"bigwig",80,1
"chicken",57.5294117647059,17
"balm",69.2,5
"wacki",59.8913043478261,46
"peculiar",68.72,50
"sideway",73,11
"delay",71.8888888888889,9
"zinger",63.1904761904762,21
"bless",67.4259259259259,54
"writ",68.75,4
"nostalgia",65.8840579710145,69
"antihero",61.7142857142857,14
"butch",65.75,4
"cassidi",71,3
"wink",66.8909090909091,55
"awar",64.3111111111111,45
"robberi",76,6
"freez",52.75,12
"banter",63.3050847457627,59
"jovial",62.6666666666667,3
"retain",73.8837209302326,43
"somber",65.0975609756098,41
"airi",60.4615384615385,13
"dwell",70,7
"misadventur",62.5,8
"pursu",62.5333333333333,15
"outlaw",56.25,24
"trail",60.7272727272727,22
"redford",75.9677419354839,62
"ross",60.2727272727273,11
"roy",58.2,10
"hill",54.3333333333333,132
"1969",63.75,4
"steadi",62.9459459459459,37
"oozi",43.3333333333333,3
"oscil",38.2857142857143,7
"sympathi",63.4489795918367,49
"implac",77.6666666666667,3
"escort",100,1
"hazard",58.4444444444444,9
"suction",81.5,2
"ethan",72.6666666666667,24
"cormac",78.375,8
"mccarthi",66.4285714285714,56
"2005",57.6363636363636,11
"magnitud",80.2,5
"lament",54.8235294117647,17
"therapi",56.8125,16
"modul",75.6315789473684,19
"wri",74.0731707317073,41
"genrebend",75.3333333333333,3
"eerili",66.8,15
"laidout",88,1
"tad",66.4285714285714,21
"whack",65.5555555555556,9
"chigurh",88,1
"stalk",54.6153846153846,13
"moss",71.125,8
"tens",71.679012345679,81
"bead",68,4
"undon",54.125,16
"1900",55.6666666666667,3
"price",57.7796610169492,59
"admiss",61.5833333333333,36
"atlant",57.2857142857143,7
"ballroom",68.5,8
"roth",58.7714285714286,35
"piano",73.125,16
"slide",56,26
"foggi",71,2
"warrant",51.2272727272727,22
"selfcontain",61.1111111111111,9
"meaningless",44.8846153846154,26
"introspect",62.8333333333333,12
"authent",67.5546218487395,119
"newest",50.2222222222222,9
"paradiso",50,2
"giusepp",59.5,4
"tornator",43.7142857142857,7
"wave",64.578125,64
"leech",47,7
"decent",55.5967741935484,124
"stickysweet",49.1666666666667,6
"fuzzbal",25,1
"violinist",100,1
"bee",63,15
"accordion",75,2
"record",57.0961538461538,52
"ladi",58.3157894736842,57
"spain",64,7
"93",62.8461538461538,13
"luscious",86.3333333333333,6
"standalon",69.1,10
"thang",100,1
"chronologyjuggl",100,1
"circl",61.8275862068966,29
"structurewis",100,1
"fetish",64.4545454545455,11
"jazzi",71.4,10
"junkfilm",91,1
"sin",56.8048780487805,82
"reestablish",77.5,2
"boogi",74.5,14
"paul",60.3194444444444,144
"anderson",71.0575539568345,139
"25",64.2083333333333,24
"award",66.0980392156863,51
"nois",50,41
"faint",61.551724137931,29
"asian",48.125,16
"outdo",74.3333333333333,6
"dwarf",65.875,8
"vol",55.25,16
"longawait",70.25,8
"unwis",58.6666666666667,3
"februari",45.375,8
"amput",41.6666666666667,3
"gam",50,1
"thurman",59.5714285714286,21
"leg",54.3333333333333,21
"mississippi",65.1111111111111,9
"suffici",62.7735849056604,53
"inflict",63.5384615384615,13
"boggl",40.4285714285714,7
"six",52.5454545454545,44
"garbag",22.5,22
"patho",64.0476190476191,42
"strictur",96,3
"whedonworld",100,1
"joki",74.3333333333333,3
"coloss",46.5789473684211,19
"task",60.3076923076923,26
"stupend",65.4615384615385,13
"suck",42.2727272727273,55
"bay",57.0149253731343,67
"bangedtogeth",83,1
"cgi",57.8181818181818,55
"smash",69.1666666666667,48
"whedon",81.6521739130435,23
"$220million",80,1
"23",89,5
"cohort",67,4
"tasti",74.037037037037,27
"do",64,3
"sate",87.6,5
"zip",66.3214285714286,28
"expend",50.4,35
"nice",62.5858585858586,297
"pumpedup",68.1111111111111,9
"hark",63.875,8
"godzilla",55.95,20
"sprang",67.75,4
"broken",65.2037037037037,54
"chunk",55.05,20
"held",59.375,40
"indiffer",48.05,20
"onslaught",50,7
"rang",62.2692307692308,78
"seenitallintransform",40,1
"sky",63.4047619047619,42
"midtown",70,3
"sheridan",76.125,16
"interweav",79.8,10
"subplot",58.537037037037,54
"conlon",100,2
"15year",60,2
"imprison",64.1428571428571,7
"tool",81.25,12
"enrich",77.5714285714286,14
"thousand",58.3333333333333,27
"fervor",64.2857142857143,7
"riskiest",79.6666666666667,6
"maker",57.5,52
"eschew",63.75,16
"graini",57.125,16
"dramagerri",88,1
"etcthi",88,1
"shed",58.6666666666667,24
"confess",50.875,24
"bomb",45.875,40
"not",56.6,10
"eclect",72,8
"jumpi",59,10
"fatherson",60.2631578947368,19
"reconcili",64.25,8
"postlethwait",38.3333333333333,3
"rulebust",100,1
"experiment",72.0666666666667,15
"gusher",90,2
"daylewiss",100,1
"injustic",78.3333333333333,9
"daylewi",84.6666666666667,18
"souldead",62.5,2
"oil",66.9333333333333,15
"stroke",68.3939393939394,33
"antist",100,1
"analog",68.1666666666667,6
"rail",60.75,20
"idiosyncrat",75,25
"sinclair",80,2
"socialist",89,2
"novelist",60.6,15
"disguis",51.5208333333333,48
"tend",60.3287671232877,73
"­radiohead",88,1
"jonni",88,1
"greenwood",66.8333333333333,6
"plainview",88,1
"elegi",79.2666666666667,15
"slave",83.0909090909091,22
"mcqueen",90.4285714285714,14
"ejiofor",80.2,10
"uphold",80.25,4
"elicit",62.1578947368421,38
"humbl",76.25,12
"showmanship",66.5882352941177,17
"avert",75,3
"spiritu",68.948051948052,77
"vise",73.25,8
"spellbound",88.4285714285714,7
"teach",61.5909090909091,22
"tuck",69.8,10
"powder",75,2
"keg",100,1
"straightup",71.4545454545455,11
"compar",61.1234567901235,81
"tear",66.7386363636364,88
"wellmean",50.0434782608696,23
"lincoln",78,18
"butler",58.5757575757576,33
"scratch",57.9230769230769,26
"laid",67.695652173913,23
"scarlett",67.2666666666667,15
"ohara",69.4285714285714,7
"motif",62.6666666666667,15
"solomon",54.4375,16
"northup",100,1
"pushbutton",80,2
"intertwin",75.7,10
"savageri",64.9411764705882,17
"bewild",67.2608695652174,23
"sore",61,19
"inauthent",47.6,5
"foreignmad",100,1
"washington",69.9512195121951,82
"dc",60.75,8
"trader",87.6666666666667,3
"plantat",100,1
"redneck",65,5
"fals",50.2911392405063,79
"revolv",55.3125,16
"door",59.7096774193548,62
"array",52.75,20
"onestop",64.5,2
"oscarnomin",71.4444444444444,9
"shop",67.1481481481482,27
"spree",82.25,4
"melodramat",63.05,60
"soulsicken",90,1
"clench",67.25,4
"righteous",60.5238095238095,21
"steve",59.1752577319588,97
"norhtup",50,1
"passiv",60.1111111111111,18
"litani",47.5,6
"1930sset",100,1
"auteur",58.0454545454545,22
"newfound",69.4285714285714,7
"context",60.7173913043478,46
"illusionmak",100,1
"artrefug",100,1
"consol",62.8,5
"commiser",100,1
"quintessenti",80.1428571428571,14
"unabash",63.1052631578947,57
"fienn",73.28125,32
"gustav",69,2
"central",61.0892857142857,112
"enterpris",60.5862068965517,58
"budapest",81.25,8
"nutshel",100,1
"feed",68.0833333333333,24
"buffet",68,8
"cinephil",66.6,5
"desk",89.2,5
"allegi",59,7
"dose",64.25,60
"pushin",90,1
"whippan",51.6666666666667,3
"card",58.6521739130435,46
"miniatur",73.3333333333333,12
"stopact",90,2
"prop",60.8064516129032,31
"absurdist",64.1578947368421,19
"predica",60.6666666666667,15
"hone",69.3333333333333,9
"pinpoint",70.5,6
"wes",63.1052631578947,38
"calibr",77.6315789473684,19
"deadpancom",90,1
"acut",78.1,20
"confect",63,29
"pastri",68.25,4
"lurk",59.1724137931034,29
"cake",57.7272727272727,22
"lowest",40.9166666666667,12
"abid",54.2857142857143,14
"vanish",60.5238095238095,21
"cleverest",75.2,5
"toe",64.0625,16
"stefan",88,1
"zweig",88,1
"float",62.2558139534884,43
"whimsi",61.5,62
"fell",66.5,8
"portion",63.4642857142857,28
"darl",62,13
"crumbl",57.76,25
"renov",72.5,2
"prewar",77.5,2
"europ",62,9
"lightoperetta",80,1
"1930s",68.2,10
"proposit",68.1,10
"nimblefoot",80,1
"imbu",69.7391304347826,23
"premonitori",80,1
"conflagr",53.3333333333333,3
"swerv",62.6666666666667,9
"speedi",58.6666666666667,6
"montag",60.3548387096774,31
"eighth",77.5,2
"ice",63.969696969697,66
"deadpan",70.6129032258064,62
"folli",56.4166666666667,24
"accus",64.6363636363636,22
"kindergarten",64.5384615384615,13
"disjoint",47.7916666666667,24
"endear",67.2698412698413,126
"moonris",82.5,6
"darjeel",75,4
"90+",75,1
"unconvent",70.0833333333333,24
"comedyting",75,1
"reliant",61.7,10
"gbh",50,1
"featherweight",61.8,10
"mightili",50.7142857142857,14
"cosmopolitan",62.5,2
"provinci",40,3
"touristi",50,2
"went",55.1538461538462,52
"trailer",52.2898550724638,69
"favorit",65.9574468085106,47
"shutter",57.5294117647059,17
"devious",76.0666666666667,15
"teas",60.78,50
"tougher",69.3888888888889,18
"nod",62.05,40
"allnight",82.5,2
"parlor",56.8571428571429,7
"kundun",80,3
"vessel",62.3333333333333,9
"laby­rinth",88,1
"primari",64.7916666666667,24
"foreshadow",59,6
"dread",49.6120689655172,116
"psychotrop",75,1
"shadow",62,59
"ghast",48.9,20
"redder",75,1
"vein",62.1470588235294,34
"gothic",61.6481481481481,54
"patricia",57,10
"clarkson",59.8333333333333,6
"elus",65.6315789473684,19
"rachel",66.05,20
"bluster",60.9285714285714,14
"heavyhand",56.2553191489362,47
"omin",61.3333333333333,24
"highlight",62.9268292682927,41
"unimport",64.8333333333333,6
"trueth",100,1
"gradual",69.5,40
"inexpress",60.2857142857143,7
"lay",59.5471698113208,53
"strippeddown",71.9230769230769,13
"hemingway",63.1,10
"prose",74.8181818181818,11
"disson",55.3333333333333,9
"josey",78.25,4
"wale",59.2,5
"accolad",82.6,5
"rug",75.0416666666667,24
"unfashion",81.6666666666667,3
"clumsi",43.9175257731959,97
"remot",49.2816901408451,71
"impass",74.7619047619048,21
"wagnerian",76.2,5
"mercenari",58.0909090909091,11
"split",60.3548387096774,31
"jk",76,9
"rowl",77.6923076923077,13
"whipsmart",84.9,10
"slambang",81,7
"potter",72.6571428571429,70
"proof",64.4318181818182,44
"halfjubil",90,1
"halfmourn",90,1
"blaze",74,33
"culmin",60.1363636363636,22
"kinship",88,1
"yate",80.75,8
"repris",60.1538461538462,13
"swell",67.0555555555556,18
"epoch",56.5,2
"hogwart",71,6
"coda",60.4666666666667,15
"wring",61.6666666666667,27
"hater",73,7
"kelli",56.4375,32
"26yearold",59.6666666666667,3
"hugh",63.1454545454545,110
"swing",63.1090909090909,55
"aforement",69.2,5
"butterfli",72.6666666666667,3
"forebod",67.2142857142857,14
"userfriend",88,1
"lynch",66.2333333333333,60
"lite",59.1764705882353,17
"donni",70.2666666666667,15
"darko",69.75,8
"knock",67.46875,64
"nerviest",80,1
"outlandish",60.0789473684211,38
"buffalo",77.8333333333333,6
"66",78.5,6
"rapid",62.4210526315789,19
"80s",60.0909090909091,66
"smurf",41.0952380952381,21
"selfinvolv",57,3
"straightforward",68.6101694915254,59
"rorschach",45,2
"hate",52.6395348837209,86
"overr",55,7
"selfabsorb",49.9166666666667,12
"teen",59.3772241992883,281
"guardian",70.0344827586207,29
"pratt",76.25,8
"zoe",56.6666666666667,6
"saldana",64,7
"dave",67.9473684210526,19
"bautista",100,1
"bradley",61.8,10
"vin",48.7894736842105,19
"diesel",48.6969696969697,33
"bigstudio",63.7,10
"freed",75.6,5
"constraint",76.8,10
"wondrous",88.84,25
"earthl",68.2857142857143,7
"popcultur",65.1428571428571,28
"rocket",66.962962962963,27
"corni",62.2753623188406,69
"dopey",48.1463414634146,41
"goofbal",65.4444444444444,18
"dumb",47.2962962962963,243
"funfunfun",88,1
"gunn",66.4615384615385,13
"bigger",59.5308641975309,81
"dp",69.3333333333333,3
"davi",70.9019607843137,51
"geographi",78.25,4
"generous",68.0816326530612,49
"sugari",56.9375,16
"flashi",59.1147540983607,61
"board",58.0204081632653,49
"specialis",80,1
"sugarsprinkl",80,1
"icecreamscoopload",80,1
"quintet",65,2
"brawl",64.8,10
"defeat",49.6363636363636,22
"betterequip",80,1
"junk",47.5172413793103,58
"mound",46.6666666666667,3
"cull",57.5,6
"scaveng",63,5
"thrive",68.8333333333333,12
"scuzzi",55.75,4
"tractorbeam",80,1
"wellarticul",80,1
"bmovi",55.74,100
"enthusiast",60.4848484848485,33
"troma",80,1
"funki",70.7692307692308,13
"galaxyspan",80,1
"fortress",72.6666666666667,3
"quip",61.2142857142857,14
"beaten",85,7
"laughoutloud",67.9722222222222,36
"productiondesign",47.5,2
"catchi",75,18
"tune",64.7088607594937,79
"gadgetri",67.1666666666667,12
"aeronaut",75,1
"stateoftheart",73.5555555555556,18
"collater",66.8181818181818,11
"damag",60.4444444444444,36
"goofi",64.5555555555556,162
"court",57.7222222222222,18
"stiffjaw",70,2
"looser",60,10
"accident",56.5217391304348,23
"leader",68.5555555555556,36
"quill",69,5
"rove",60,3
"brigand",70,2
"starlord",70,2
"lightweight",58.609756097561,41
"presumpt",51.6666666666667,3
"franchisestart",65,2
"eager",58.8035714285714,56
"spacedout",50,3
"buckaroo",70,2
"banzai",70,2
"sublim",74.8139534883721,43
"mundan",52.2352941176471,34
"trough",63.2,5
"studiomand",63,1
"satiris",60,1
"process",66.8255813953488,86
"wist",77.8846153846154,26
"midst",65.1875,16
"sunris",77.75,20
"chord",72.2105263157895,19
"simplic",74.6590909090909,44
"bowl",55.8,10
"linklat",83.6274509803922,51
"ardent",72.4,5
"verac",76.75,4
"soppi",73.4444444444444,9
"juli",68.3725490196078,51
"delpi",68,30
"midway",52.9,10
"weirdest",58.1111111111111,9
"kookiest",100,1
"kidflickthatsreallyforadult",100,1
"picnic",72.75,8
"largerthanlif",74.6,10
"therein",80,5
"pump",59.2241379310345,58
"steroid",64.6666666666667,6
"frank",64.1812080536913,149
"cosmet",62.6,5
"monomaniac",88,1
"rodriguez",62.3809523809524,42
"nick",63.4038461538462,52
"impli",67.4827586206897,29
"snap",63.6363636363636,33
"misogynist",38.2777777777778,18
"understat",70.5,16
"glu",61.3333333333333,9
"vice",68.7826086956522,23
"knockoff",47.2121212121212,33
"mystifi",51,16
"static",47.85,20
"tautolog",50,1
"rourk",68.7142857142857,21
"unquench",43.75,4
"unstopp",72.7058823529412,17
"windup",57.1666666666667,6
"postmillenni",90,1
"spyaction",90,1
"intern",58.2098765432099,81
"subtitl",68.2666666666667,15
"recreat",69.5833333333333,72
"futil",73,13
"bourn",64.1388888888889,36
"immateri",69,2
"hang",64.25,64
"ampedup",58.5,6
"cap",65.65,20
"compress",74.6666666666667,6
"tightest",79.3333333333333,3
"barest",49.2,5
"greengrass",87.6842105263158,19
"deploy",68.8,15
"cumberbatch",66.8333333333333,12
"charisma",61.2089552238806,67
"naturalist",71.7333333333333,15
"sherlockian",50,2
"knack",66.6129032258064,31
"credibl",61.4141414141414,99
"ture",62.6666666666667,3
"benedict",66.6666666666667,6
"welltold",80.1666666666667,6
"code",64.7560975609756,41
"societ",68.7777777777778,9
"enlighten",62.64,25
"luckili",63.5294117647059,17
"deciph",51.5,4
"imit",57.92,50
"wellcraft",72.0571428571429,35
"conserv",58.7619047619048,21
"outward",63.4285714285714,7
"prick",67.3076923076923,13
"fumbl",47.5,20
"tackl",70.0434782608696,23
"subsequ",66.2857142857143,14
"demis",53.6,5
"bookend",71.3333333333333,6
"unansw",65.2,5
"penetr",69.0952380952381,21
"alan",64.6279069767442,43
"carnal",66.5555555555556,9
"wrestl",59.6296296296296,27
"torment",66.32,25
"unspool",72.9,10
"nearreal",100,1
"stagecoach",100,1
"championship",67.5714285714286,7
"marshal",62.1875,80
"rorschachian",80,1
"symbolon",80,1
"conform",65.2352941176471,17
"foothold",61,3
"sphere",55.4285714285714,7
"nut",57.1724137931034,29
"mitchel",70.9047619047619,21
"lon",72.5,2
"chaney",72.5,2
"jr",63.2619047619048,42
"bridg",66.0634920634921,63
"kati",51.7142857142857,7
"jurado",70,1
"ilmcreat",100,1
"dinosaur",64.2380952380952,21
"jurass",67.84,25
"uniti",59.3333333333333,6
"jaw",68,21
"send",61.5689655172414,58
"kickoutthejam",94,2
"mustse",83.32,25
"pokey",60.25,4
"halfheart",47,21
"poltergeist",64.1428571428571,14
"affirm",77.1363636363636,22
"platitudin",70,3
"insincer",52.5,6
"bone",65.0135135135135,74
"clutch",73.5,8
"18",58.1176470588235,17
"month",55.655737704918,61
"preproduct",50,1
"similar",56.8041237113402,97
"tempt",58.6086956521739,23
"passabl",54.4333333333333,60
"kiddi",57.6578947368421,38
"jungian",25,1
"extinct",48.1578947368421,19
"bittersweet",76.6190476190476,42
"wyler",77.5,4
"chuckl",59.8833333333333,60
"neverflag",90,1
"endow",75.1666666666667,12
"boff",90,1
"utmost",90,1
"advantag",71.84375,32
"reversecinderella",88,1
"fabric",71.75,12
"franz",80,3
"planer",70,2
"alekan",80,1
"hepburn",71.6,10
"luminesc",80,1
"receiv",67.0555555555556,18
"laughton",90,4
"bogeyman",49.2857142857143,7
"proxim",58.25,4
"grimm",51.4166666666667,12
"vaudevill",59.1666666666667,6
"expressionist",77.8571428571429,7
"masterpiecedark",100,1
"aglow",100,1
"mitchum",87.5,2
"backwood",69.125,8
"gregori",49.3,10
"bewitch",69.7,10
"offbeat",68.4,65
"optimist",79.2916666666667,24
"spring",70.4038461538462,52
"hatr",79.625,8
"sauci",70.2,10
"maid",61,10
"ladl",55.6,5
"gravi",84,2
"feelbad",60.5,8
"heartwarm",71.5,34
"pluck",50.4210526315789,19
"multiraci",79,2
"multigener",67.6666666666667,3
"actress",68.4975124378109,201
"bake",53.6,5
"spencer",58.5714285714286,7
"strengthen",66.5,2
"stereotyp",49.2164948453608,97
"purport",42,10
"frock",65,3
"interior",62,25
"retro",61.25,40
"grew",61,17
"facil",58.7307692307692,26
"emma",65.7352941176471,34
"stone",62.5614035087719,171
"duckl",41,3
"skeeter",40,1
"jeffrey",68.125,16
"beecroft",100,1
"brad",66.2777777777778,54
"pitt",71.3333333333333,42
"zani",61.027027027027,37
"activist",73.1111111111111,9
"rumin",70.6666666666667,9
"saniti",66,11
"cloak",66.6666666666667,3
"shroud",76.6666666666667,3
"hitchcockian",65.1052631578947,19
"chasea",88,1
"airportpursuit",88,1
"monkey",58.5714285714286,21
"disord",65.1666666666667,18
"jabber",54,2
"psychot",51.9285714285714,14
"goin",83,1
"rabid",58.7692307692308,13
"getaloadofm",83,1
"fanat",66.3,10
"twelv",51.1428571428571,14
"prevail",60.4782608695652,23
"inadequ",70,2
"presentday",65,3
"infuri",54,18
"spi",63.5612244897959,98
"brassi",79,5
"directoreven",80,1
"2012s",80,1
"lincolnbut",80,1
"shape",68.3015873015873,63
"le",68.3157894736842,19
"carréstyl",80,1
"nailbit",76.3684210526316,19
"truelif",60.7692307692308,13
"espionag",62.0434782608696,23
"pros",61.28,25
"helmer",63.6923076923077,13
"capraesqu",76,6
"younger",62.8225806451613,62
"aud",64.2857142857143,7
"theyd",52.448275862069,29
"onethird",78.3333333333333,3
"courtroom",68.5483870967742,31
"twothird",64.1,20
"devis",56.7142857142857,14
"rylanc",55,2
"teeni",71,3
"nonemot",70,1
"forthright",73.2,10
"deceiv",78.6,5
"tonal",59.3684210526316,38
"effici",64.9009900990099,101
"probe",70.2380952380952,21
"christma",60.0744680851064,94
"recaptur",60.9444444444444,18
"christmas",72.75,4
"wonderfulespeci",100,1
"mcgavin",100,1
"billingsley",66.6,5
"petrellath",100,1
"nonstop",61.0602409638554,83
"christmastim",69.3333333333333,3
"holiday",64.8548387096774,124
"clark",61.8636363636364,22
"shepherd",71.4,15
"meal",55.88,25
"dayand",100,1
"gracecan",100,1
"tongueincheek",60.1666666666667,30
"cement",56,4
"pitchperfect",82.6052631578947,38
"ralphi",67.5,2
"gavin",65,3
"dillon",64,9
"school",61.1306532663317,199
"teacher",64.3877551020408,49
"chosen",58.8333333333333,18
"nostalg",67.75,32
"humorist",60,1
"jean",53.0666666666667,15
"squeaki",49,2
"yuletid",59.7777777777778,9
"cash",56.6842105263158,19
"needless",49,21
"sepiaton",69,2
"forti",61,8
"parker",61.8979591836735,49
"gauzi",53.6666666666667,6
"preoccupi",68.9,10
"neighbor",61.6923076923077,26
"mail",57.6,5
"contest",58.0476190476191,21
"grownup",67.0652173913043,92
"shrek",71.5151515151515,33
"scintilla",57.75,4
"mi",58.25,4
"closet",59.1333333333333,15
"teamwork",61.7272727272727,11
"jampack",81.1428571428571,7
"goodi",74.6,5
"cereal",50.3333333333333,3
"funpack",88,1
"prize",62.1904761904762,21
"boxtop",88,1
"zippiti",75,1
"kidsey",75,1
"adultpitch",75,1
"goodman",64.1666666666667,6
"healthi",73.625,16
"sunni",71.8181818181818,22
"capablyexecut",88,1
"glimmer",50.8461538461538,13
"recognit",72,14
"groundhog",60.1764705882353,17
"apt",62.1162790697674,43
"aisl",58.6666666666667,9
"",80,1
"phil",58.0526315789474,19
"predicamentbi",67,1
"woman",64.6486486486486,222
"coffe",59.8125,16
"inform",61.6727272727273,55
"lapidari",69,3
"succumb",52.1428571428571,14
"none",50.53125,160
"dial",60.5,18
"moder",56.2894736842105,38
"burrow",77,9
"durat",64.6666666666667,6
"aint",57.0227272727273,44
"springtim",59.3333333333333,3
"overcam",100,1
"benchley",100,1
"fright",57.8163265306122,49
"launch",63.0434782608696,23
"global",64.625,24
"shaw",67.6666666666667,6
"coars",53.3333333333333,24
"fisherman",76.5,2
"hire",58.9230769230769,26
"locat",60.6911764705882,68
"shark",56.52,25
"dreyfuss",63.5,6
"scientist",66.6,15
"45",61.0769230769231,13
"openingin",80,1
"skinnydip",80,1
"moonlight",65.1428571428571,14
"devour",63.6363636363636,11
"unseen",63.5,6
"sharkto",80,1
"claustrophob",61,34
"aboard",68.2,10
"quint",80,1
"boat",62,18
"primordi",81.2,5
"nonfish",75,1
"schedul",52.8888888888889,9
"williamss",48.75,4
"reaction",56.1627906976744,43
"melodi",69,7
"inconsist",53.0689655172414,29
"hunger",71.5897435897436,39
"pirat",59.65,40
"caribbean",61.3846153846154,13
"pearl",77.1875,16
"adventureland",72.2,5
"doubloon",69,2
"bodic",48.3333333333333,3
"unbuckl",75,1
"swash",70,5
"rum",59.5,8
"galor",49.7142857142857,7
"depp",64.3690476190476,84
"buccan",55.75,4
"geoffrey",64.5454545454545,11
"johnni",57.6212121212121,66
"swordfight",57,4
"rollick",74.2962962962963,27
"jumbos",79,2
"awash",59.5384615384615,13
"plank",55,3
"hurtl",63.5833333333333,12
"cannonbal",75,2
"leviti",61.6363636363636,11
"filthi",64.1818181818182,11
"scalawag",60,1
"swan",57,13
"scenest",64.5,10
"mutini",64.3333333333333,3
"buckl",58.4615384615385,13
"shipboard",50,2
"ghost",58.1958041958042,143
"forgett",50.7,80
"noisi",53.3076923076923,52
"retread",50.6382978723404,47
"secondhand",48.1428571428571,14
"facsimil",58.75,8
"headach",45.5555555555556,9
"boister",70.6086956521739,23
"disneyland",51.25,4
"momentum",66.0779220779221,77
"ann",58,36
"hurd",100,1
"kinetic",64.5,2
"charactersmad",91,1
"technoir",90,1
"infidel",66.6,5
"storytellingit",88,1
"bar",57.7142857142857,49
"bionic",44,2
"coldblood",75,4
"splatter",50.2,30
"mistak",56.5915492957746,71
"lumber",46.4390243902439,41
"slab",52.1818181818182,11
"destruct",63.9444444444444,36
"strengthth",70,1
"geolog",54,2
"humanand",70,1
"crush",58.6538461538462,52
"weighti",61.2857142857143,14
"gunplay",57.3846153846154,13
"dement",64.8918918918919,37
"ballet",76.2941176470588,17
"truman",68.3333333333333,15
"gumpbecaus",100,1
"sympath",93.75,4
"transfix",90.3333333333333,9
"entertainmentag",100,1
"daydream",80.5,8
"sunnylook",100,1
"paranoia",65.5106382978723,47
"sardon",79.1428571428571,21
"waferthin",65.3,10
"weir",79.08,25
"niccol",65.1875,16
"trend",62.3333333333333,15
"90s",60.2307692307692,26
"pleaser",74.5,12
"cater",66.1428571428571,7
